SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,4367 SHORT HILL Rd,Oakland,CA,94605-4646,1249000,3,2.5,Sequoyah Hills,4350,12391,2004,3,Garage,168,Active,,,,,1249000,2000-08-04,115000.0,http://www.redfin.com/CA/Oakland/4367-Short-Hill-Rd-94605/home/605377,East Bay Regional Data (EBRD),40720116,Harbor Bay Realty,N,Y,37.7652473,-122.1391942,false
MLS Listing,Single Family Residential,1601 79TH Ave,Oakland,CA,94621,200000,2,1.0,Oakland,973,1500,1927,1,Garage,166,Active,,,,,200000,1977-10-24,20000.0,http://www.redfin.com/CA/Oakland/1601-79th-Ave-94621/home/577003,East Bay Regional Data (EBRD),40720432,Lighthouse Real Estate Service,N,Y,37.7588707,-122.179111,false
MLS Listing,Single Family Residential,1324 103RD Ave,Oakland,CA,94603,365000,3,1.5,Oakland,,3300,1927,0,,166,Active,,,,,365000,1990-01-31,100000.0,http://www.redfin.com/CA/Oakland/1324-103rd-Ave-94603/home/589809,East Bay Regional Data (EBRD),40720450,Mid Valley Funding & Invest,N,Y,37.739628,-122.168802,false
MLS Listing,Multi-Family (2-4 Unit),3240 E 9th St,Oakland,CA,94601,600000,6,4.0,Oakland,2639,6000,1892,1,Garage,164,Active,,,,,600000,,,http://www.redfin.com/CA/Oakland/3240-E-9th-St-94601/home/2040425,East Bay Regional Data (EBRD),40720566,"JOSEPH M. TAPIA, BROKER",N,Y,37.773393,-122.227167,false
MLS Listing,Single Family Residential,2736 Bartlett St,OAKLAND,CA,94602,628000,3,1.0,OAKLAND,1080,5125,1922,3,Garage,161,Active,,,,Sign in to see,,2002-10-11,325000.0,http://www.redfin.com/CA/Oakland/2736-Bartlett-St-94602/home/539447,MLSListings Inc. (MLSLI),ML81520673,"WEM Pacific Investment, Inc.",N,Y,37.789899,-122.208369,false
MLS Listing,Vacant Land,1625 Tunnel Rd,Oakland,CA,94705,75000,,,Oakland,,8464,,1,Garage,160,Active,,,,2016-01-10,90000,,,http://www.redfin.com/CA/Oakland/1625-Tunnel-Rd-94611/home/101749694,East Bay Regional Data (EBRD),40711084,COLDWELL BANKER REAL ESTATE,N,Y,37.8561647,-122.2157401,false
MLS Listing,Vacant Land,0 Elverton Dr (Unable to map),Oakland,CA,94611,34999,,,Oakland,,7229,,1,Garage,156,Active,,,,,34999,2002-05-16,169000.0,http://www.redfin.com/CA/Oakland/Elverton-Dr-94611/home/22686818,East Bay Regional Data (EBRD),40721312,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,,,false
MLS Listing,Vacant Land,11310 MONAN St,Oakland,CA,94605,228000,,,Chabot Park Est,,43995,,1,Garage,149,Active,,,,2016-02-11,288000,,,http://www.redfin.com/CA/Oakland/11310-Monan-St-94605/home/17518438,East Bay Regional Data (EBRD),40722092,BHHS Drysdale Properties,N,Y,37.747448,-122.123492,false
MLS Listing,Single Family Residential,5614 Scoville St,OAKLAND,CA,94621,395000,2,1.0,OAKLAND,887,5400,1917,0,,148,Active,,,,Sign in to see,,2004-08-09,332000.0,http://www.redfin.com/CA/Oakland/5614-Scoville-St-94621/home/571976,MLSListings Inc. (MLSLI),ML81522256,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,37.768777,-122.198872,false
MLS Listing,Vacant Land,0 Pali Ct,Oakland,CA,94611,1150000,,,Oakland,,187308,,0,,147,Active,,,,2016-02-01,1300000,,,http://www.redfin.com/CA/OAKLAND/0-Pali-Ct-94603/home/63685874,San Francisco Association of Realtors (SFARMLS),439881,Bay Sotheby's International Realty,N,Y,37.84636,-122.224612,false
MLS Listing,Vacant Land,580 105 Ave,Oakland,CA,94603,120000,,,Oakland,,3934,,1,Garage,138,Active,,,,,120000,,,http://www.redfin.com/CA/Oakland/580-105th-Ave-94603/home/102078669,East Bay Regional Data (EBRD),40723070,Pinnacle Realtors,N,Y,37.733055,-122.178311,false
MLS Listing,Single Family Residential,467 DOUGLAS Ave,Oakland,CA,94603,379000,4,2.5,Stonehurst,1529,3362,2006,1,Garage,138,Active,,,,,379000,2011-04-01,180000.0,http://www.redfin.com/CA/Oakland/467-Douglas-Ave-94603/home/17188141,East Bay Regional Data (EBRD),40723073,Mikasa Realty & Home Loans,N,Y,37.731547,-122.18202,false
MLS Listing,Multi-Family (2-4 Unit),5817 Shattuck,Oakland,CA,94609,1395000,,,Oakland,5000,11177,,10,Garage,135,Active,,,,,1395000,,,http://www.redfin.com/CA/Oakland/5817-Shattuck-Ave-94609/home/102086872,East Bay Regional Data (EBRD),40723173,COLDWELL BANKER REAL ESTATE,N,Y,37.8440702,-122.2651979,false
MLS Listing,Multi-Family (2-4 Unit),5729 Harmon,Oakland,CA,94621,400000,,,Oakland,1350,4600,1923,2,Garage,135,Active,,,,,400000,2000-02-18,110000.0,http://www.redfin.com/CA/Oakland/5729-Harmon-Ave-94621/home/572525,East Bay Regional Data (EBRD),40723186,MARCUS & MILLICHAP,N,Y,37.769105,-122.196236,false
MLS Listing,Single Family Residential,2808 MADERA Ave,Oakland,CA,94619,495000,3,1.0,Maxwell  Park,1063,5040,1921,1,Garage,129,Active,,,,2015-12-18,540000,,,http://www.redfin.com/CA/Oakland/2808-Madera-Ave-94619/home/560258,East Bay Regional Data (EBRD),40723381,BETTER HOMES REALTY/MCARTHR,N,Y,37.777261,-122.193922,false
MLS Listing,Single Family Residential,3538 Mangels Ave,Oakland,CA,94619,360000,2,1.0,Oakland,817,1750,1927,1,Garage,128,Active,,,,,360000,2016-02-18,370000.0,http://www.redfin.com/CA/Oakland/3538-Mangels-Ave-94619/home/1995177,San Francisco Association of Realtors (SFARMLS),440279,,N,Y,37.7907029,-122.2042226,false
MLS Listing,Single Family Residential,66th Ave (Unable to map),Oakland,CA,94621,249000,1,1.0,Eastmont,726,2500,1923,0,,124,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/66th-Ave-94621/home/39898025,East Bay Regional Data (EBRD),40723867,Keller Williams Realty,N,Y,,,false
MLS Listing,Vacant Land,6808 Charing Cross Rd (Unable to map),Oakland,CA,94603,149000,,,Oakland,,15000,,1,Garage,122,Active,,,,,149000,2008-11-18,1100000.0,http://www.redfin.com/CA/Oakland/6808-Charing-Cross-Rd-94603/home/103452445,East Bay Regional Data (EBRD),40723943,Avant Real Estate Group,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),5807 WALNUT Ave,Oakland,CA,94605,590000,4,4.0,Oakland,2912,6320,1952,8,Garage,116,Active,,,,2016-03-23,640000,2015-08-17,475000.0,http://www.redfin.com/CA/Oakland/5807-Walnut-St-94605/home/1831602,East Bay Regional Data (EBRD),40724351,"HOWARD KEES, BROKER",N,Y,37.772198,-122.191321,false
MLS Listing,Vacant Land,398 Hale,Oakland,CA,94603,80000,,,Oakland,,3720,,1,Garage,115,Active,,,,,80000,,,http://www.redfin.com/CA/Oakland/398-Hale-Ave-94603/home/22726191,East Bay Regional Data (EBRD),40724376,NeoTech Realty,N,Y,37.732135,-122.18095,false
MLS Listing,Vacant Land,Hale Ave (Unable to map),Oakland,CA,94603,80000,,,Oakland,,2917,,1,Garage,115,Active,,,,,80000,,,http://www.redfin.com/CA/Oakland/Hale-Ave-94603/home/22726192,East Bay Regional Data (EBRD),40724377,NeoTech Realty,N,Y,,,false
MLS Listing,Single Family Residential,2352 E 17TH St,Oakland,CA,94601,435000,7,6.0,Foothill,2800,5700,1910,1,Garage,115,Active,,,,2016-03-23,530000,,,http://www.redfin.com/CA/Oakland/2352-E-17th-St-94601/home/1523939,East Bay Regional Data (EBRD),40724400,Coldwell Banker Guidance,N,Y,37.785513,-122.23224,false
MLS Listing,Single Family Residential,526 Douglas Ave,Oakland,CA,94603,275000,2,1.0,Oakland,,2475,1955,1,Garage,113,Active,,,,,275000,2004-12-16,310000.0,http://www.redfin.com/CA/Oakland/526-Douglas-Ave-94603/home/590745,East Bay Regional Data (EBRD),40724506,INFINITY INVESTMENTS,N,Y,37.732653,-122.181516,false
MLS Listing,Single Family Residential,692 46TH St,Oakland,CA,94609,650000,3,2.0,Temescal,1190,3000,1919,0,,113,Active,,,,2016-02-21,720000,1989-07-20,92000.0,http://www.redfin.com/CA/Oakland/692-46th-St-94609/home/2013342,East Bay Regional Data (EBRD),40724514,GIMME SHELTER,N,Y,37.834702,-122.26852,false
MLS Listing,Vacant Land,2001 46th Ave,Oakland,CA,94601,125000,,,Oakland,,1900,,1,Garage,113,Active,,,,2016-01-26,150000,2004-03-09,239500.0,http://www.redfin.com/CA/Oakland/2001-46th-Ave-94601/home/2000497,East Bay Regional Data (EBRD),40724525,BETTER HOMES REALTY/MCARTHR,N,Y,37.774886,-122.2090412,false
MLS Listing,Vacant Land,952 91st,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,108,Active,,,,,115000,,,http://www.redfin.com/CA/Oakland/952-91st-Ave-94603/home/12116971,East Bay Regional Data (EBRD),40724705,SoRealty,N,Y,37.7457771,-122.1812583,false
MLS Listing,Vacant Land,956 91,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,108,Active,,,,,115000,2006-03-27,639000.0,http://www.redfin.com/CA/Oakland/956-91st-Ave-94603/home/12115941,East Bay Regional Data (EBRD),40724707,SoRealty,N,Y,37.7458338,-122.1811476,false
MLS Listing,Single Family Residential,2450 68th Ave,Oakland,CA,94605,469900,3,1.5,Oakland,1930,5000,1923,2,,107,Active,,,,,469900,2001-02-22,90000.0,http://www.redfin.com/CA/Oakland/2450-68th-Ave-94605/home/1563912,California Real Estate Technology Services (CARETS),IG15265586,Moreno Beach Investments,N,Y,37.765177,-122.185092,false
MLS Listing,Single Family Residential,674 43RD St,Oakland,CA,94609,599000,5,2.0,Nobe,2468,5000,1910,0,,105,Active,,,,,599000,,,http://www.redfin.com/CA/Oakland/674-43rd-St-94609/home/528266,East Bay Regional Data (EBRD),40724821,Keller Williams Realty,N,Y,37.832495,-122.268375,false
