SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,4217 Balfour Ave,Oakland,CA,94610,850000,3,1,San Francisco,1950,3350,,1,Garage,544,Active,,,,3/28/15,760000,,,http://www.redfin.com/CA/Oakland/4217-Balfour-Ave-94610/home/1361820,California Real Estate Technology Services (CARETS),14-798721,Keller Williams Rlty-Marina/LA,N,Y,37.8141219,-122.2327543,FALSE
MLS Listing,Single Family Residential,2629 75 TH Ave,Oakland,CA,94605,329995,3,2,Oakland,910,2483,1941,0,,529,Active,,,,2/27/16,235000,4/25/11,99000,http://www.redfin.com/CA/Oakland/2629-75th-Ave-94605/home/1607705,East Bay Regional Data (EBRD),40677902,1st Capital,N,Y,37.766287,-122.174004,FALSE
MLS Listing,Vacant Land,530 32nd St,Oakland,CA,94609,699900,,,Oakland,,6100,,1,Garage,413,Active,,,,11/24/15,699000,4/15/13,45000,http://www.redfin.com/CA/Oakland/530-32nd-St-94609/home/1828869,East Bay Regional Data (EBRD),40686672,Mandalay Realty,N,Y,37.821328,-122.26767,FALSE
MLS Listing,Vacant Land,2156 Mastlands Dr,Oakland,CA,94611,585000,,,Oakland,,10900,,0,,364,Active,,,,,585000,,,http://www.redfin.com/CA/Oakland/2156-Mastlands-Dr-94611/home/21908752,San Francisco Association of Realtors (SFARMLS),431278,Berkshire Hathaway-Franciscan,N,Y,37.81855,-122.197221,FALSE
MLS Listing,Vacant Land,00 FRYE St (Unable to map),Oakland,CA,94602,375000,,,Lincoln Heights,,18199,,1,Garage,306,Active,,,,,375000,,,http://www.redfin.com/CA/Oakland/Frye-St-94602/home/22718024,East Bay Regional Data (EBRD),40700777,THE GRUBB COMPANY,N,Y,,,FALSE
MLS Listing,Vacant Land,6215 Maldon St,Oakland,CA,94621,275000,,,Oakland,,14000,,1,Garage,295,Active,,,,7/13/15,300000,12/7/07,550000,http://www.redfin.com/CA/Oakland/6215-Maldon-St-94621/home/22806702,East Bay Regional Data (EBRD),40702293,COMMUNITY REALTY PROPERTY MGT.,N,Y,37.760186,-122.2017,FALSE
MLS Listing,Single Family Residential,2636 38TH Ave,Oakland,CA,94619,459950,5,2,Oakland,1473,3500,1904,2,Garage,291,Active,,,,7/8/15,465000,5/13/15,374000,http://www.redfin.com/CA/Oakland/2636-38th-Ave-94619/home/1362820,East Bay Regional Data (EBRD),40703021,Cornerstone Realty,N,Y,37.785625,-122.206394,FALSE
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611,99000,,,Oakland,,6877,,1,Garage,290,Active,,,,3/16/16,120000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22713250,East Bay Regional Data (EBRD),40703171,Bay Home Investments&Loans,N,Y,,,FALSE
MLS Listing,Multi-Family (2-4 Unit),890 31st St,Oakland,CA,94608,750000,8,4,Oakland,2728,6040,1907,8,Garage,287,Active,,,,,750000,5/26/06,550000,http://www.redfin.com/CA/Oakland/890-31st-St-94608/home/996736,East Bay Regional Data (EBRD),40703413,HARBOR BAY REALTY,N,Y,37.821601,-122.275784,FALSE
MLS Listing,Vacant Land,0000 Ruthland Rd (Unable to map),Oakland,CA,94611,218000,,,Oakland,,8000,,1,Garage,287,Active,,,,10/31/15,238000,,,http://www.redfin.com/CA/Oakland/Ruthland-Rd-94611/home/924030,East Bay Regional Data (EBRD),40703446,ALAIN PINEL REALTORS,N,Y,,,FALSE
MLS Listing,Vacant Land,5100 Thorndale Dr,Oakland,CA,94611,3250000,,,Montclair Hills,,97567,,1,Garage,274,Active,,,,11/6/15,3500000,,,http://www.redfin.com/CA/Oakland/5100-Thorndale-Dr-94611/home/87704987,East Bay Regional Data (EBRD),40705350,COLDWELL BANKER RESIDENTIAL,N,Y,37.8482083,-122.2038573,FALSE
MLS Listing,Vacant Land,5917 Bromley Ave,Oakland,CA,94621,399000,,,Oakland,,18750,,1,Garage,269,Active,,,,,399000,10/22/04,2000000,http://www.redfin.com/CA/Oakland/5917-Bromley-Ave-94621/home/2017557,East Bay Regional Data (EBRD),40705802,Pacific Realty Partners,N,Y,37.766632,-122.196305,FALSE
MLS Listing,Vacant Land,2021 Sonoma Way,OAKLAND,CA,94601,100000,,,OAKLAND,,1625,,0,,266,Active,,,,Sign in to see,,12/14/01,10000,http://www.redfin.com/CA/Oakland/2021-Sonoma-Way-94606/home/22715958,MLSListings Inc. (MLSLI),ML81483767,Realty World Golden Hills,N,Y,37.789194,-122.236018,FALSE
MLS Listing,Single Family Residential,2020 41ST Ave,Oakland,CA,94601,500000,3,1.5,Oakland,1710,4800,1919,1,Garage,258,Active,,,,,488888,5/23/79,57500,http://www.redfin.com/CA/Oakland/2020-41st-Ave-94601/home/550882,East Bay Regional Data (EBRD),40707462,Century 21 M & M Assoc,N,Y,37.777767,-122.211611,FALSE
MLS Listing,Single Family Residential,10 Maggiora Ct,Oakland,CA,94605,585000,3,2,Oakland Hills,2110,7695,1959,2,Garage,251,Active,,,,,549000,,,http://www.redfin.com/CA/Oakland/10-Maggior-Ct-94605/home/601629,East Bay Regional Data (EBRD),40708551,COLDWELL BANKER RESIDENTIAL,N,Y,37.747775,-122.137937,TRUE
MLS Listing,Single Family Residential,6193 OAKDALE Ave,Oakland,CA,94605,900000,3,2.5,Oakland,2020,5207,2004,1,Garage,240,Active,,,,,900000,,,http://www.redfin.com/CA/Oakland/6193-Oakdale-Ave-94605/home/104125766,East Bay Regional Data (EBRD),40709929,Blue Sapphire Homes,N,Y,37.778163,-122.175602,FALSE
MLS Listing,Single Family Residential,640 Hiller Dr,Oakland,CA,94618-2353,1890000,4,3.5,Hiller Highlands,,6335,2015,2,Garage,238,Active,,,,,1890000,3/12/15,495000,http://www.redfin.com/CA/Oakland/640-Hiller-Dr-94618/home/22700538,East Bay Regional Data (EBRD),40710134,Realty One Group AMR,N,Y,37.852148,-122.229716,FALSE
MLS Listing,Single Family Residential,8451 ASTER Ave,Oakland,CA,94605,685000,4,3,Golf Links,2434,6240,1957,2,Garage,228,Active,,,,9/4/15,700000,2/11/04,439000,http://www.redfin.com/CA/Oakland/8451-Aster-Ave-94605/home/585060,East Bay Regional Data (EBRD),40711605,Bay Cities Rlty & Home Loan,N,Y,37.763308,-122.158839,FALSE
MLS Listing,Multi-Family (2-4 Unit),2601 38th Ave,Oakland,CA,94619-1003,349000,7,4,Oakland,1881,1313,1918,1,Garage,223,Active,,,,9/23/15,449000,4/19/11,80000,http://www.redfin.com/CA/Oakland/2601-38th-Ave-94619/home/1962815,East Bay Regional Data (EBRD),40712268,EZ LOAN REALTY,N,Y,37.7855629,-122.2073905,FALSE
MLS Listing,Single Family Residential,541 E 17th St,Oakland,CA,94606,499000,3,1,New China Town,1613,2464,1905,0,,218,Active,,,,,499000,3/13/08,270000,http://www.redfin.com/CA/Oakland/541-E-17th-St-94606/home/532732,East Bay Regional Data (EBRD),40712771,Alliance Bay Realty,N,Y,37.7971131,-122.2506458,FALSE
MLS Listing,Single Family Residential,6923 HAMILTON Ave,Oakland,CA,94621,239900,3,2,E Oakland,658,2375,1928,0,,209,Active,,,,1/16/16,249999,1/5/15,62000,http://www.redfin.com/CA/Oakland/6923-Hamilton-St-94621/home/1405046,East Bay Regional Data (EBRD),40713951,Community Realty & Invest,N,Y,37.758479,-122.192747,FALSE
MLS Listing,Vacant Land,0 Arrowhead Dr (Unable to map),Oakland,CA,94611,75000,,,Oakland,,7554,,1,Garage,205,Active,,,,,75000,4/14/89,16000,http://www.redfin.com/CA/Oakland/Arrowhead-Dr-94611/home/22697127,East Bay Regional Data (EBRD),40714422,BHHS DRYSDALE PROPERTIES,N,Y,,,FALSE
MLS Listing,Single Family Residential,1328 79th Ave,Oakland,CA,94621,255000,3,2,Oakland,1056,3816,1984,2,Garage,190,Active,,,,10/8/15,233888,,,http://www.redfin.com/CA/Oakland/1328-79th-Ave-94621/home/1843559,East Bay Regional Data (EBRD),40716447,Team 1 Realty,N,Y,37.756514,-122.183246,FALSE
MLS Listing,Vacant Land,6666 Moore Dr,Oakland,CA,94611,110000,,,Oakland,,6833,,1,Garage,189,Active,,,,,110000,,,http://www.redfin.com/CA/Oakland/6666-Moore-Dr-94611/home/79953374,East Bay Regional Data (EBRD),40716584,WELLS & BENNETT REALTORS,N,Y,37.832327,-122.1888449,FALSE
MLS Listing,Vacant Land,8930 MacArthur Blvd,Oakland,CA,94605,499000,,,Oakland,,8400,,0,,186,Active,,,,1/8/16,500000,,,http://www.redfin.com/CA/Oakland/8930-MacArthur-Blvd-94605/home/101105635,San Francisco Association of Realtors (SFARMLS),438136,Coldwell Banker Res. R.E. Svcs,N,Y,37.755903,-122.161182,FALSE
MLS Listing,Multi-Family (5+ Unit),3400 High St,Oakland,CA,94619-1844,649000,9,6,Oakland,3000,7200,1964,9,Garage,183,Active,,,,,649000,6/18/96,240000,http://www.redfin.com/CA/Oakland/3400-High-St-94619/home/2044834,East Bay Regional Data (EBRD),40717358,EZ LOAN REALTY,N,Y,37.7858302,-122.1969059,FALSE
MLS Listing,Single Family Residential,2757 RITCHIE St,Oakland,CA,94605,399999,2,1,E Oakland,1944,6000,1927,1,Garage,180,Active,,,,,399999,5/14/12,145000,http://www.redfin.com/CA/Oakland/2757-Ritchie-St-94605/home/1888921,East Bay Regional Data (EBRD),40717753,Berkshire Hathaway Home Services California Realty,N,Y,37.764418,-122.167666,FALSE
MLS Listing,Single Family Residential,5070 COCHRANE Ave,Oakland,CA,94618,1799000,4,4,Oakland,3532,6000,1993,2,Garage,179,Active,,,,3/15/16,1999888,2/20/03,999500,http://www.redfin.com/CA/Oakland/5070-Cochrane-Ave-94618/home/2040714,East Bay Regional Data (EBRD),40717844,Realty Solution,N,Y,37.839185,-122.224882,FALSE
MLS Listing,Multi-Family (2-4 Unit),5834 walnut,Oakland,CA,94605,480000,4,2,Oakland,2368,2640,1910,4,Garage,177,Active,,,,3/18/16,525000,10/30/09,84900,http://www.redfin.com/CA/Oakland/5834-Walnut-St-94605/home/1761396,East Bay Regional Data (EBRD),40718065,BLUEWATER FUNDING,N,Y,37.7721658,-122.1905112,FALSE
MLS Listing,Vacant Land,3881 Martin Luther King Jr Way,Oakland,CA,94609,899000,,,Oakland,,5643,,1,Garage,176,Active,,,,,899000,7/8/11,140000,http://www.redfin.com/CA/Oakland/3881-Martin-Luther-King-Junior-Way-94609/home/17518185,East Bay Regional Data (EBRD),40718150,COLDWELL BANKER RESIDENTIAL,N,Y,37.8289,-122.268959,FALSE
MLS Listing,Vacant Land,Shepherd Canyon Rd (Unable to map),Oakland,CA,94611,389000,,,Oakland,,16500,,1,Garage,176,Active,,,,,389000,1/31/14,100000,http://www.redfin.com/CA/Oakland/Shepherd-Canyon-Rd-94611/home/611928,East Bay Regional Data (EBRD),40718157,"Broker Tech, Inc.",N,Y,,,FALSE
MLS Listing,Vacant Land,6500 Girvin Dr,Oakland,CA,94611,129000,,,Oakland,,11666,,1,Garage,175,Active,,,,,129000,11/17/04,80000,http://www.redfin.com/CA/Oakland/6500-Girvin-Dr-94611/home/22725719,East Bay Regional Data (EBRD),40718286,WELLS & BENNETT REALTORS,N,Y,37.829365,-122.193253,FALSE
MLS Listing,Single Family Residential,2428 HAVENSCOURT Blvd,Oakland,CA,94605,290000,2,1,Havenscourt,1005,4000,1920,1,Garage,174,Active,,,,,290000,9/1/10,110000,http://www.redfin.com/CA/Oakland/2428-Havenscourt-Blvd-94605/home/592245,East Bay Regional Data (EBRD),40718358,RE/Max Accord,N,Y,37.765969,-122.186611,FALSE
MLS Listing,Multi-Family (2-4 Unit),9436 Olive St,OAKLAND,CA,94603,355000,3,,OAKLAND,1419,7500,1944,1,Garage,172,Active,,,,Sign in to see,,6/5/06,500000,http://www.redfin.com/CA/Oakland/9436-Olive-St-94603/home/1856255,MLSListings Inc. (MLSLI),ML81518306,Realty One Group Infinity,N,Y,37.749772,-122.165344,FALSE
MLS Listing,Single Family Residential,6228 RIDGEMONT Dr,Oakland,CA,94619,830000,4,3,Ridgemont,2509,8100,1987,2,Garage,169,Active,,,,2/12/16,849000,10/26/05,935000,http://www.redfin.com/CA/Oakland/6228-Ridgemont-Dr-94619/home/910044,East Bay Regional Data (EBRD),40718928,"Cassandra Waller-Mims, Brkr",N,Y,37.783509,-122.166196,TRUE
MLS Listing,Vacant Land,4630 Penniman Ave,Oakland,CA,94619,485000,,,Maxwell Park,,15133,,1,Garage,169,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/4630-Penniman-Ave-94619/home/101671836,East Bay Regional Data (EBRD),40719021,GREEN CITY,N,Y,37.7816696,-122.1981645,FALSE
MLS Listing,Single Family Residential,2665 76TH Ave,Oakland,CA,94605,239000,2,1,Oakland,1145,3500,1948,1,Garage,168,Active,,,,11/17/15,295000,2/6/09,74000,http://www.redfin.com/CA/Oakland/2665-76th-Ave-94605/home/1881984,East Bay Regional Data (EBRD),40719042,BETTER HOMES REALTY/MCARTHR,N,Y,37.766212,-122.172745,FALSE
MLS Listing,Multi-Family (2-4 Unit),760 29th St,Oakland,CA,94609,688888,7,3,Oakland,1200,4200,1880,1,Garage,167,Active,,,,10/29/15,725000,,,http://www.redfin.com/CA/Oakland/760-29th-St-94609/home/525539,East Bay Regional Data (EBRD),40719148,ERA MICHAEL JAMES CO.,N,Y,37.819331,-122.273516,FALSE
MLS Listing,Condo/Coop,738 47th St,Oakland,CA,94609,499000,2,1.5,Nobe,909,,1924,0,,167,Active,,,,,399000,,,http://www.redfin.com/CA/Oakland/738-47th-St-94609/home/101677490,East Bay Regional Data (EBRD),40719157,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.8351747,-122.2681867,FALSE
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,9999,,1,Garage,162,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690149,East Bay Regional Data (EBRD),40719773,"Rinetti & Co., REALTORS",N,Y,,,FALSE
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,75000,,,Oakland,,32356,,1,Garage,162,Active,,,,,75000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22697870,East Bay Regional Data (EBRD),40719774,"Rinetti & Co., REALTORS",N,Y,,,FALSE
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,12274,,1,Garage,162,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690150,East Bay Regional Data (EBRD),40719778,"Rinetti & Co., REALTORS",N,Y,,,FALSE
MLS Listing,Single Family Residential,1430 71ST Ave,Oakland,CA,94621-3102,249000,3,2,East Oakland,1020,4200,1949,1,Garage,162,Active,,,,,229000,7/9/08,79000,http://www.redfin.com/CA/Oakland/1430-71st-Ave-94621/home/1801065,East Bay Regional Data (EBRD),40719792,Yager Realty of California,N,Y,37.760479,-122.188176,FALSE
MLS Listing,Multi-Family (2-4 Unit),2112 51st Ave,Oakland,CA,94601,550000,5,2,Fairfax,2308,5670,1940,8,Garage,160,Active,,,,1/27/16,599000,10/20/10,112750,http://www.redfin.com/CA/Oakland/2112-51st-Ave-94601/home/1277171,East Bay Regional Data (EBRD),40720099,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.77396,-122.203714,FALSE
MLS Listing,Single Family Residential,4367 SHORT HILL Rd,Oakland,CA,94605-4646,1249000,3,2.5,Sequoyah Hills,4350,12391,2004,3,Garage,159,Active,,,,,1249000,8/4/00,115000,http://www.redfin.com/CA/Oakland/4367-Short-Hill-Rd-94605/home/605377,East Bay Regional Data (EBRD),40720116,Harbor Bay Realty,N,Y,37.7652473,-122.1391942,FALSE
MLS Listing,Single Family Residential,1601 79TH Ave,Oakland,CA,94621,200000,2,1,Oakland,973,1500,1927,1,Garage,157,Active,,,,,200000,10/24/77,20000,http://www.redfin.com/CA/Oakland/1601-79th-Ave-94621/home/577003,East Bay Regional Data (EBRD),40720432,Lighthouse Real Estate Service,N,Y,37.7588707,-122.179111,FALSE
MLS Listing,Single Family Residential,1324 103RD Ave,Oakland,CA,94603,365000,3,1.5,Oakland,,3300,1927,0,,157,Active,,,,,365000,1/31/90,100000,http://www.redfin.com/CA/Oakland/1324-103rd-Ave-94603/home/589809,East Bay Regional Data (EBRD),40720450,Mid Valley Funding & Invest,N,Y,37.739628,-122.168802,FALSE
MLS Listing,Single Family Residential,1372 E 26th St,Oakland,CA,94606,670000,5,3,Alameda County,2304,4199,1991,1,Garage,155,Active,,,,,,10/9/08,440000,http://www.redfin.com/CA/Oakland/1372-E-26th-St-94606/home/1340437,Bay Area Real Estate Information Services (BAREIS),21526073,JTN Realty,N,Y,37.796743,-122.234571,FALSE
MLS Listing,Multi-Family (2-4 Unit),3240 E 9th St,Oakland,CA,94601,600000,6,4,Oakland,2639,6000,1892,1,Garage,155,Active,,,,,600000,,,http://www.redfin.com/CA/Oakland/3240-E-9th-St-94601/home/2040425,East Bay Regional Data (EBRD),40720566,"JOSEPH M. TAPIA, BROKER",N,Y,37.773393,-122.227167,FALSE
MLS Listing,Single Family Residential,2736 Bartlett St,OAKLAND,CA,94602,628000,3,1,OAKLAND,1080,5125,1922,3,Garage,152,Active,,,,Sign in to see,,10/11/02,325000,http://www.redfin.com/CA/Oakland/2736-Bartlett-St-94602/home/539447,MLSListings Inc. (MLSLI),ML81520673,"WEM Pacific Investment, Inc.",N,Y,37.789899,-122.208369,FALSE
MLS Listing,Vacant Land,1625 Tunnel Rd,Oakland,CA,94705,75000,,,Oakland,,8464,,1,Garage,151,Active,,,,1/10/16,90000,,,http://www.redfin.com/CA/Oakland/1625-Tunnel-Rd-94611/home/101749694,East Bay Regional Data (EBRD),40711084,COLDWELL BANKER REAL ESTATE,N,Y,37.8561647,-122.2157401,FALSE
MLS Listing,Vacant Land,0 Elverton Dr (Unable to map),Oakland,CA,94611,34999,,,Oakland,,7229,,1,Garage,147,Active,,,,,34999,5/16/02,169000,http://www.redfin.com/CA/Oakland/Elverton-Dr-94611/home/22686818,East Bay Regional Data (EBRD),40721312,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,,,FALSE
MLS Listing,Vacant Land,11310 MONAN St,Oakland,CA,94605,228000,,,Chabot Park Est,,43995,,1,Garage,140,Active,,,,2/11/16,288000,,,http://www.redfin.com/CA/Oakland/11310-Monan-St-94605/home/17518438,East Bay Regional Data (EBRD),40722092,BHHS Drysdale Properties,N,Y,37.747448,-122.123492,FALSE
MLS Listing,Single Family Residential,5614 Scoville St,OAKLAND,CA,94621,395000,2,1,OAKLAND,887,5400,1917,0,,139,Active,,,,Sign in to see,,8/9/04,332000,http://www.redfin.com/CA/Oakland/5614-Scoville-St-94621/home/571976,MLSListings Inc. (MLSLI),ML81522256,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,37.768777,-122.198872,FALSE
MLS Listing,Vacant Land,0 Pali Ct,Oakland,CA,94611,1150000,,,Oakland,,187308,,0,,138,Active,,,,2/1/16,1300000,,,http://www.redfin.com/CA/OAKLAND/0-Pali-Ct-94603/home/63685874,San Francisco Association of Realtors (SFARMLS),439881,Bay Sotheby's International Realty,N,Y,37.84636,-122.224612,FALSE
MLS Listing,Vacant Land,7566 Altura Pl,Oakland,CA,94605,299999,,,Leona Heights,,32670,,1,Garage,130,Active,,,,,299999,,,http://www.redfin.com/CA/Oakland/7566-Altura-Pl-94605/home/22704178,East Bay Regional Data (EBRD),40722966,JDK & ASSOCIATES REALTY INC,N,Y,37.77679,-122.157144,FALSE
MLS Listing,Vacant Land,580 105 Ave,Oakland,CA,94603,120000,,,Oakland,,3934,,1,Garage,129,Active,,,,,120000,,,http://www.redfin.com/CA/Oakland/580-105th-Ave-94603/home/102078669,East Bay Regional Data (EBRD),40723070,Pinnacle Realtors,N,Y,37.733055,-122.178311,FALSE
MLS Listing,Single Family Residential,467 DOUGLAS Ave,Oakland,CA,94603,379000,4,2.5,Stonehurst,1529,3362,2006,1,Garage,129,Active,,,,,379000,4/1/11,180000,http://www.redfin.com/CA/Oakland/467-Douglas-Ave-94603/home/17188141,East Bay Regional Data (EBRD),40723073,Mikasa Realty & Home Loans,N,Y,37.731547,-122.18202,FALSE
MLS Listing,Multi-Family (2-4 Unit),5817 Shattuck,Oakland,CA,94609,1395000,,,Oakland,5000,11177,,10,Garage,126,Active,,,,,1395000,,,http://www.redfin.com/CA/Oakland/5817-Shattuck-Ave-94609/home/102086872,East Bay Regional Data (EBRD),40723173,COLDWELL BANKER REAL ESTATE,N,Y,37.8440702,-122.2651979,FALSE
MLS Listing,Multi-Family (2-4 Unit),5729 Harmon,Oakland,CA,94621,400000,,,Oakland,1350,4600,1923,2,Garage,126,Active,,,,,400000,2/18/00,110000,http://www.redfin.com/CA/Oakland/5729-Harmon-Ave-94621/home/572525,East Bay Regional Data (EBRD),40723186,MARCUS & MILLICHAP,N,Y,37.769105,-122.196236,FALSE
MLS Listing,Multi-Family (2-4 Unit),9321 International Blvd,Oakland,CA,94603,460000,5,2,Oakland,3292,2812,,1,Garage,126,Active,,,,2/25/16,560000,,,http://www.redfin.com/CA/Oakland/9321-International-Blvd-94603/home/102089602,East Bay Regional Data (EBRD),40723210,Bay Home Investments&Loans,N,Y,37.747368,-122.173163,FALSE
MLS Listing,Single Family Residential,2808 MADERA Ave,Oakland,CA,94619,495000,3,1,Maxwell  Park,1063,5040,1921,1,Garage,120,Active,,,,12/18/15,540000,,,http://www.redfin.com/CA/Oakland/2808-Madera-Ave-94619/home/560258,East Bay Regional Data (EBRD),40723381,BETTER HOMES REALTY/MCARTHR,N,Y,37.777261,-122.193922,FALSE
MLS Listing,Single Family Residential,3538 Mangels Ave,Oakland,CA,94619,360000,2,1,Oakland,817,1750,1927,1,Garage,119,Active,,,,,360000,2/18/16,370000,http://www.redfin.com/CA/Oakland/3538-Mangels-Ave-94619/home/1995177,San Francisco Association of Realtors (SFARMLS),440279,,N,Y,37.7907029,-122.2042226,FALSE
MLS Listing,Single Family Residential,66th Ave (Unable to map),Oakland,CA,94621,249000,1,1,Eastmont,726,2500,1923,0,,115,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/66th-Ave-94621/home/39898025,East Bay Regional Data (EBRD),40723867,Keller Williams Realty,N,Y,,,FALSE
MLS Listing,Vacant Land,6808 Charing Cross Rd (Unable to map),Oakland,CA,94603,149000,,,Oakland,,15000,,1,Garage,113,Active,,,,,149000,11/18/08,1100000,http://www.redfin.com/CA/Oakland/6808-Charing-Cross-Rd-94603/home/103452445,East Bay Regional Data (EBRD),40723943,Avant Real Estate Group,N,Y,,,FALSE
MLS Listing,Multi-Family (2-4 Unit),5807 WALNUT Ave,Oakland,CA,94605,590000,4,4,Oakland,2912,6320,1952,8,Garage,107,Active,,,,3/23/16,640000,8/17/15,475000,http://www.redfin.com/CA/Oakland/5807-Walnut-St-94605/home/1831602,East Bay Regional Data (EBRD),40724351,"HOWARD KEES, BROKER",N,Y,37.772198,-122.191321,FALSE
