SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Vacant Land,6215 Maldon St,Oakland,CA,94621,275000,,,Oakland,,14000,,1,Garage,314,Active,,,,2015-07-13,300000,2007-12-07,550000.0,http://www.redfin.com/CA/Oakland/6215-Maldon-St-94621/home/22806702,East Bay Regional Data (EBRD),40702293,COMMUNITY REALTY PROPERTY MGT.,N,Y,37.760186,-122.2017,false
MLS Listing,Single Family Residential,2636 38TH Ave,Oakland,CA,94619,459950,5,2.0,Oakland,1473,3500,1904,2,Garage,310,Active,,,,2015-07-08,465000,2015-05-13,374000.0,http://www.redfin.com/CA/Oakland/2636-38th-Ave-94619/home/1362820,East Bay Regional Data (EBRD),40703021,Cornerstone Realty,N,Y,37.785625,-122.206394,false
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94611,99000,,,Oakland,,6877,,1,Garage,309,Active,,,,2016-03-16,120000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94611/home/22713250,East Bay Regional Data (EBRD),40703171,Bay Home Investments&Loans,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),890 31st St,Oakland,CA,94608,750000,8,4.0,Oakland,2728,6040,1907,8,Garage,306,Active,,,,,750000,2006-05-26,550000.0,http://www.redfin.com/CA/Oakland/890-31st-St-94608/home/996736,East Bay Regional Data (EBRD),40703413,HARBOR BAY REALTY,N,Y,37.821601,-122.275784,false
MLS Listing,Vacant Land,0000 Ruthland Rd (Unable to map),Oakland,CA,94611,218000,,,Oakland,,8000,,1,Garage,306,Active,,,,2015-10-31,238000,,,http://www.redfin.com/CA/Oakland/Ruthland-Rd-94611/home/924030,East Bay Regional Data (EBRD),40703446,ALAIN PINEL REALTORS,N,Y,,,false
MLS Listing,Vacant Land,5100 Thorndale Dr,Oakland,CA,94611,3250000,,,Montclair Hills,,97567,,1,Garage,293,Active,,,,2015-11-06,3500000,,,http://www.redfin.com/CA/Oakland/5100-Thorndale-Dr-94611/home/87704987,East Bay Regional Data (EBRD),40705350,COLDWELL BANKER RESIDENTIAL,N,Y,37.8482083,-122.2038573,false
MLS Listing,Vacant Land,5917 Bromley Ave,Oakland,CA,94621,399000,,,Oakland,,18750,,1,Garage,288,Active,,,,,399000,2004-10-22,2000000.0,http://www.redfin.com/CA/Oakland/5917-Bromley-Ave-94621/home/2017557,East Bay Regional Data (EBRD),40705802,Pacific Realty Partners,N,Y,37.766632,-122.196305,false
MLS Listing,Vacant Land,2021 Sonoma Way,OAKLAND,CA,94601,100000,,,OAKLAND,,1625,,0,,285,Active,,,,Sign in to see,,2001-12-14,10000.0,http://www.redfin.com/CA/Oakland/2021-Sonoma-Way-94606/home/22715958,MLSListings Inc. (MLSLI),ML81483767,Realty World Golden Hills,N,Y,37.789194,-122.236018,false
MLS Listing,Single Family Residential,10 Maggiora Ct,Oakland,CA,94605,585000,3,2.0,Oakland Hills,2110,7695,1959,2,Garage,270,Active,,,,,549000,,,http://www.redfin.com/CA/Oakland/10-Maggior-Ct-94605/home/601629,East Bay Regional Data (EBRD),40708551,COLDWELL BANKER RESIDENTIAL,N,Y,37.747775,-122.137937,true
MLS Listing,Single Family Residential,6193 OAKDALE Ave,Oakland,CA,94605,900000,3,2.5,Oakland,2020,5207,2004,1,Garage,259,Active,,,,,900000,,,http://www.redfin.com/CA/Oakland/6193-Oakdale-Ave-94605/home/104125766,East Bay Regional Data (EBRD),40709929,Blue Sapphire Homes,N,Y,37.778163,-122.175602,false
MLS Listing,Single Family Residential,640 Hiller Dr,Oakland,CA,94618-2353,1890000,4,3.5,Hiller Highlands,,6335,2015,2,Garage,257,Active,,,,,1890000,2015-03-12,495000.0,http://www.redfin.com/CA/Oakland/640-Hiller-Dr-94618/home/22700538,East Bay Regional Data (EBRD),40710134,Realty One Group AMR,N,Y,37.852148,-122.229716,false
MLS Listing,Single Family Residential,8451 ASTER Ave,Oakland,CA,94605,685000,4,3.0,Golf Links,2434,6240,1957,2,Garage,247,Active,,,,2015-09-04,700000,2004-02-11,439000.0,http://www.redfin.com/CA/Oakland/8451-Aster-Ave-94605/home/585060,East Bay Regional Data (EBRD),40711605,Bay Cities Rlty & Home Loan,N,Y,37.763308,-122.158839,false
MLS Listing,Multi-Family (2-4 Unit),2601 38th Ave,Oakland,CA,94619-1003,349000,7,4.0,Oakland,1881,1313,1918,1,Garage,242,Active,,,,2015-09-23,449000,2011-04-19,80000.0,http://www.redfin.com/CA/Oakland/2601-38th-Ave-94619/home/1962815,East Bay Regional Data (EBRD),40712268,EZ LOAN REALTY,N,Y,37.7855629,-122.2073905,false
MLS Listing,Single Family Residential,541 E 17th St,Oakland,CA,94606,499000,3,1.0,New China Town,1613,2464,1905,0,,237,Active,,,,,499000,2008-03-13,270000.0,http://www.redfin.com/CA/Oakland/541-E-17th-St-94606/home/532732,East Bay Regional Data (EBRD),40712771,Alliance Bay Realty,N,Y,37.7971131,-122.2506458,false
MLS Listing,Vacant Land,0 Arrowhead Dr (Unable to map),Oakland,CA,94611,75000,,,Oakland,,7554,,1,Garage,224,Active,,,,,75000,1989-04-14,16000.0,http://www.redfin.com/CA/Oakland/Arrowhead-Dr-94611/home/22697127,East Bay Regional Data (EBRD),40714422,BHHS DRYSDALE PROPERTIES,N,Y,,,false
MLS Listing,Vacant Land,6666 Moore Dr,Oakland,CA,94611,110000,,,Oakland,,6833,,1,Garage,208,Active,,,,,110000,,,http://www.redfin.com/CA/Oakland/6666-Moore-Dr-94611/home/79953374,East Bay Regional Data (EBRD),40716584,WELLS & BENNETT REALTORS,N,Y,37.832327,-122.1888449,false
MLS Listing,Vacant Land,8930 MacArthur Blvd,Oakland,CA,94605,499000,,,Oakland,,8400,,0,,205,Active,,,,2016-01-08,500000,,,http://www.redfin.com/CA/Oakland/8930-MacArthur-Blvd-94605/home/101105635,San Francisco Association of Realtors (SFARMLS),438136,Coldwell Banker Res. R.E. Svcs,N,Y,37.755903,-122.161182,false
MLS Listing,Multi-Family (5+ Unit),3400 High St,Oakland,CA,94619-1844,649000,9,6.0,Oakland,3000,7200,1964,9,Garage,202,Active,,,,,649000,1996-06-18,240000.0,http://www.redfin.com/CA/Oakland/3400-High-St-94619/home/2044834,East Bay Regional Data (EBRD),40717358,EZ LOAN REALTY,N,Y,37.7858302,-122.1969059,false
MLS Listing,Single Family Residential,2757 RITCHIE St,Oakland,CA,94605,399999,2,1.0,E Oakland,1944,6000,1927,1,Garage,199,Active,,,,,399999,2012-05-14,145000.0,http://www.redfin.com/CA/Oakland/2757-Ritchie-St-94605/home/1888921,East Bay Regional Data (EBRD),40717753,Berkshire Hathaway Home Services California Realty,N,Y,37.764418,-122.167666,false
MLS Listing,Vacant Land,3881 Martin Luther King Jr Way,Oakland,CA,94609,899000,,,Oakland,,5643,,1,Garage,195,Active,,,,,899000,2011-07-08,140000.0,http://www.redfin.com/CA/Oakland/3881-Martin-Luther-King-Junior-Way-94609/home/17518185,East Bay Regional Data (EBRD),40718150,COLDWELL BANKER RESIDENTIAL,N,Y,37.8289,-122.268959,false
MLS Listing,Vacant Land,Shepherd Canyon Rd (Unable to map),Oakland,CA,94611,389000,,,Oakland,,16500,,1,Garage,195,Active,,,,,389000,2014-01-31,100000.0,http://www.redfin.com/CA/Oakland/Shepherd-Canyon-Rd-94611/home/611928,East Bay Regional Data (EBRD),40718157,"Broker Tech, Inc.",N,Y,,,false
MLS Listing,Vacant Land,6500 Girvin Dr,Oakland,CA,94611,129000,,,Oakland,,11666,,1,Garage,194,Active,,,,,129000,2004-11-17,80000.0,http://www.redfin.com/CA/Oakland/6500-Girvin-Dr-94611/home/22725719,East Bay Regional Data (EBRD),40718286,WELLS & BENNETT REALTORS,N,Y,37.829365,-122.193253,false
MLS Listing,Single Family Residential,2428 HAVENSCOURT Blvd,Oakland,CA,94605,290000,2,1.0,Havenscourt,1005,4000,1920,1,Garage,193,Active,,,,,290000,2010-09-01,110000.0,http://www.redfin.com/CA/Oakland/2428-Havenscourt-Blvd-94605/home/592245,East Bay Regional Data (EBRD),40718358,RE/Max Accord,N,Y,37.765969,-122.186611,false
MLS Listing,Vacant Land,4630 Penniman Ave,Oakland,CA,94619,485000,,,Maxwell Park,,15133,,1,Garage,188,Active,,,,,200000,,,http://www.redfin.com/CA/Oakland/4630-Penniman-Ave-94619/home/101671836,East Bay Regional Data (EBRD),40719021,GREEN CITY,N,Y,37.7816696,-122.1981645,false
MLS Listing,Multi-Family (2-4 Unit),760 29th St,Oakland,CA,94609,688888,7,3.0,Oakland,1200,4200,1880,1,Garage,186,Active,,,,2015-10-29,725000,,,http://www.redfin.com/CA/Oakland/760-29th-St-94609/home/525539,East Bay Regional Data (EBRD),40719148,ERA MICHAEL JAMES CO.,N,Y,37.819331,-122.273516,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,9999,,1,Garage,181,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690149,East Bay Regional Data (EBRD),40719773,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,75000,,,Oakland,,32356,,1,Garage,181,Active,,,,,75000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22697870,East Bay Regional Data (EBRD),40719774,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Vacant Land,Revere Ave (Unable to map),Oakland,CA,94603,25000,,,Oakland,,12274,,1,Garage,181,Active,,,,,25000,,,http://www.redfin.com/CA/Oakland/Revere-Ave-94605/home/22690150,East Bay Regional Data (EBRD),40719778,"Rinetti & Co., REALTORS",N,Y,,,false
MLS Listing,Single Family Residential,1430 71ST Ave,Oakland,CA,94621-3102,249000,3,2.0,East Oakland,1020,4200,1949,1,Garage,181,Active,,,,,229000,2008-07-09,79000.0,http://www.redfin.com/CA/Oakland/1430-71st-Ave-94621/home/1801065,East Bay Regional Data (EBRD),40719792,Yager Realty of California,N,Y,37.760479,-122.188176,false
MLS Listing,Single Family Residential,4367 SHORT HILL Rd,Oakland,CA,94605-4646,1249000,3,2.5,Sequoyah Hills,4350,12391,2004,3,Garage,178,Active,,,,,1249000,2000-08-04,115000.0,http://www.redfin.com/CA/Oakland/4367-Short-Hill-Rd-94605/home/605377,East Bay Regional Data (EBRD),40720116,Harbor Bay Realty,N,Y,37.7652473,-122.1391942,false
MLS Listing,Single Family Residential,1601 79TH Ave,Oakland,CA,94621,200000,2,1.0,Oakland,973,1500,1927,1,Garage,176,Active,,,,,200000,1977-10-24,20000.0,http://www.redfin.com/CA/Oakland/1601-79th-Ave-94621/home/577003,East Bay Regional Data (EBRD),40720432,Lighthouse Real Estate Service,N,Y,37.7588707,-122.179111,false
MLS Listing,Single Family Residential,2736 Bartlett St,OAKLAND,CA,94602,628000,3,1.0,OAKLAND,1080,5125,1922,3,Garage,171,Active,,,,Sign in to see,,2002-10-11,325000.0,http://www.redfin.com/CA/Oakland/2736-Bartlett-St-94602/home/539447,MLSListings Inc. (MLSLI),ML81520673,"WEM Pacific Investment, Inc.",N,Y,37.789899,-122.208369,false
MLS Listing,Vacant Land,0 Elverton Dr (Unable to map),Oakland,CA,94611,34999,,,Oakland,,7229,,1,Garage,166,Active,,,,,34999,2002-05-16,169000.0,http://www.redfin.com/CA/Oakland/Elverton-Dr-94611/home/22686818,East Bay Regional Data (EBRD),40721312,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,,,false
MLS Listing,Vacant Land,11310 MONAN St,Oakland,CA,94605,228000,,,Chabot Park Est,,43995,,1,Garage,159,Active,,,,2016-02-11,288000,,,http://www.redfin.com/CA/Oakland/11310-Monan-St-94605/home/17518438,East Bay Regional Data (EBRD),40722092,BHHS Drysdale Properties,N,Y,37.747448,-122.123492,false
MLS Listing,Single Family Residential,5614 Scoville St,OAKLAND,CA,94621,395000,2,1.0,OAKLAND,887,5400,1917,0,,158,Active,,,,Sign in to see,,2004-08-09,332000.0,http://www.redfin.com/CA/Oakland/5614-Scoville-St-94621/home/571976,MLSListings Inc. (MLSLI),ML81522256,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,37.768777,-122.198872,false
MLS Listing,Vacant Land,0 Pali Ct,Oakland,CA,94611,1150000,,,Oakland,,187308,,0,,157,Active,,,,2016-02-01,1300000,,,http://www.redfin.com/CA/OAKLAND/0-Pali-Ct-94603/home/63685874,San Francisco Association of Realtors (SFARMLS),439881,Bay Sotheby's International Realty,N,Y,37.84636,-122.224612,false
MLS Listing,Vacant Land,580 105 Ave,Oakland,CA,94603,120000,,,Oakland,,3934,,1,Garage,148,Active,,,,,120000,,,http://www.redfin.com/CA/Oakland/580-105th-Ave-94603/home/102078669,East Bay Regional Data (EBRD),40723070,Pinnacle Realtors,N,Y,37.733055,-122.178311,false
MLS Listing,Single Family Residential,467 DOUGLAS Ave,Oakland,CA,94603,379000,4,2.5,Stonehurst,1529,3362,2006,1,Garage,148,Active,,,,,379000,2011-04-01,180000.0,http://www.redfin.com/CA/Oakland/467-Douglas-Ave-94603/home/17188141,East Bay Regional Data (EBRD),40723073,Mikasa Realty & Home Loans,N,Y,37.731547,-122.18202,false
MLS Listing,Multi-Family (2-4 Unit),5817 Shattuck,Oakland,CA,94609,1395000,,,Oakland,5000,11177,,10,Garage,145,Active,,,,,1395000,,,http://www.redfin.com/CA/Oakland/5817-Shattuck-Ave-94609/home/102086872,East Bay Regional Data (EBRD),40723173,COLDWELL BANKER REAL ESTATE,N,Y,37.8440702,-122.2651979,false
MLS Listing,Single Family Residential,3538 Mangels Ave,Oakland,CA,94619,360000,2,1.0,Oakland,817,1750,1927,1,Garage,138,Active,,,,,360000,2016-02-18,370000.0,http://www.redfin.com/CA/Oakland/3538-Mangels-Ave-94619/home/1995177,San Francisco Association of Realtors (SFARMLS),440279,,N,Y,37.7907029,-122.2042226,false
MLS Listing,Single Family Residential,66th Ave (Unable to map),Oakland,CA,94621,249000,1,1.0,Eastmont,726,2500,1923,0,,134,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/66th-Ave-94621/home/39898025,East Bay Regional Data (EBRD),40723867,Keller Williams Realty,N,Y,,,false
MLS Listing,Vacant Land,398 Hale,Oakland,CA,94603,80000,,,Oakland,,3720,,1,Garage,125,Active,,,,,80000,,,http://www.redfin.com/CA/Oakland/398-Hale-Ave-94603/home/22726191,East Bay Regional Data (EBRD),40724376,NeoTech Realty,N,Y,37.732135,-122.18095,false
MLS Listing,Vacant Land,Hale Ave (Unable to map),Oakland,CA,94603,80000,,,Oakland,,2917,,1,Garage,125,Active,,,,,80000,,,http://www.redfin.com/CA/Oakland/Hale-Ave-94603/home/22726192,East Bay Regional Data (EBRD),40724377,NeoTech Realty,N,Y,,,false
MLS Listing,Single Family Residential,2352 E 17TH St,Oakland,CA,94601,435000,7,6.0,Foothill,2800,5700,1910,1,Garage,125,Active,,,,2016-03-23,530000,,,http://www.redfin.com/CA/Oakland/2352-E-17th-St-94601/home/1523939,East Bay Regional Data (EBRD),40724400,Coldwell Banker Guidance,N,Y,37.785513,-122.23224,false
MLS Listing,Single Family Residential,526 Douglas Ave,Oakland,CA,94603,275000,2,1.0,Oakland,,2475,1955,1,Garage,123,Active,,,,,275000,2004-12-16,310000.0,http://www.redfin.com/CA/Oakland/526-Douglas-Ave-94603/home/590745,East Bay Regional Data (EBRD),40724506,INFINITY INVESTMENTS,N,Y,37.732653,-122.181516,false
MLS Listing,Single Family Residential,692 46TH St,Oakland,CA,94609,650000,3,2.0,Temescal,1190,3000,1919,0,,123,Active,,,,2016-02-21,720000,1989-07-20,92000.0,http://www.redfin.com/CA/Oakland/692-46th-St-94609/home/2013342,East Bay Regional Data (EBRD),40724514,GIMME SHELTER,N,Y,37.834702,-122.26852,false
MLS Listing,Single Family Residential,5801 MORSE Dr,Oakland,CA,94605,339000,2,1.0,Millsmont Area,1194,3600,1924,1,Garage,120,Active,,,,2016-04-13,450000,1999-06-10,192500.0,http://www.redfin.com/CA/Oakland/5801-Morse-Dr-94605/home/1433053,East Bay Regional Data (EBRD),40724683,Re/Max Accord,N,Y,37.773333,-122.189783,true
MLS Listing,Vacant Land,952 91st,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,118,Active,,,,,115000,,,http://www.redfin.com/CA/Oakland/952-91st-Ave-94603/home/12116971,East Bay Regional Data (EBRD),40724705,SoRealty,N,Y,37.7457771,-122.1812583,false
MLS Listing,Vacant Land,956 91,Oakland,CA,94603,115000,,,Oakland,,5164,,1,Garage,118,Active,,,,,115000,2006-03-27,639000.0,http://www.redfin.com/CA/Oakland/956-91st-Ave-94603/home/12115941,East Bay Regional Data (EBRD),40724707,SoRealty,N,Y,37.7458338,-122.1811476,false
MLS Listing,Single Family Residential,2450 68th Ave,Oakland,CA,94605,469900,3,1.5,Oakland,1930,5000,1923,2,,117,Active,,,,,469900,2001-02-22,90000.0,http://www.redfin.com/CA/Oakland/2450-68th-Ave-94605/home/1563912,California Real Estate Technology Services (CARETS),IG15265586,Moreno Beach Investments,N,Y,37.765177,-122.185092,false
MLS Listing,Single Family Residential,717 Bergedo,Oakland,CA,94603,350000,3,1.0,Oakland,1086,4250,1944,1,Garage,108,Active,,,,,299000,2011-04-01,105000.0,http://www.redfin.com/CA/Oakland/717-Bergedo-Dr-94603/home/1881205,East Bay Regional Data (EBRD),40724991,Bing Realty,N,Y,37.730982,-122.175007,false
MLS Listing,Single Family Residential,1027 Rispin Dr,Oakland,CA,94705,1540000,5,5.5,Claremont Hills,3427,6732,2008,2,Garage,106,Active,,,,2016-03-24,1590000,,,http://www.redfin.com/CA/Berkeley/1027-Rispin-Dr-94705/home/22648168,East Bay Regional Data (EBRD),40725043,ANNE BRUFF & ASSOCIATES,N,Y,37.863334,-122.234574,false
MLS Listing,Single Family Residential,8330 NEY Ave,Oakland,CA,94605,499000,4,2.0,East Oakl Hills,1300,4080,1927,2,Garage,106,Active,,,,2016-03-07,539000,,,http://www.redfin.com/CA/Oakland/8330-Ney-Ave-94605/home/1987216,East Bay Regional Data (EBRD),40725046,PARADIGM INVESTMENTS,N,Y,37.7629899,-122.1617629,false
MLS Listing,Single Family Residential,13541 Campus Dr,Oakland,CA,94605,2209041,4,4.5,Oakland Hills,3597,16278,2015,3,Garage,105,Active,,,,,2209041,,,http://www.redfin.com/CA/Oakland/13541-Campus-Dr-94619/home/22671266,East Bay Regional Data (EBRD),40725098,Bair Properties,N,Y,37.7820522,-122.1579108,false
New Construction Plan,Multi-Family (2-4 Unit),The Elm,Oakland,CA,94605,875000,4,3.0,Jade at Monte Vista Villas,2513,,,2,Garage,103,Active,,,,,791900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Elm/home/102442493,Builder Digital eXperience (BDX),Plan-1021195,NewHomeSource.com,N,Y,37.779137,-122.163908,false
New Construction Plan,Multi-Family (2-4 Unit),The Caper,Oakland,CA,94605,850000,4,2.0,Jade at Monte Vista Villas,2415,,,2,Garage,103,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/Jade-at-Monte-Vista-Villas/The-Caper/home/102442497,Builder Digital eXperience (BDX),Plan-1021193,NewHomeSource.com,N,Y,37.779137,-122.163908,false
MLS Listing,Multi-Family (2-4 Unit),7878 NEY Ave,Oakland,CA,94605-3310,689000,10,5.0,Oakland,4010,13500,1941,8,Garage,102,Active,,,,,689000,2003-05-13,554000.0,http://www.redfin.com/CA/Oakland/7878-Ney-Ave-94605/home/1728116,East Bay Regional Data (EBRD),40725295,BAY SOTHEBYS INT'L REALTY,N,Y,37.766503,-122.165606,true
MLS Listing,Multi-Family (2-4 Unit),6928 FRESNO St,Oakland,CA,94605-2314,589000,9,4.0,Oakland,3820,5800,1954,8,Garage,102,Active,,,,2016-04-14,599000,2002-10-23,520000.0,http://www.redfin.com/CA/Oakland/6928-Fresno-St-94605/home/1902893,East Bay Regional Data (EBRD),40725301,BAY SOTHEBYS INT'L REALTY,N,Y,37.766109,-122.180806,true
MLS Listing,Vacant Land,0 Tunnel (Unable to map),Oakland,CA,94618,85000,,,Oakland,,9971,,1,Garage,96,Active,,,,,85000,,,http://www.redfin.com/CA/Oakland/Tunnel-Rd-94618/home/17519385,East Bay Regional Data (EBRD),40725885,Intero Real Estate Services,N,Y,,,false
MLS Listing,Vacant Land,4737 Redding St,Oakland,CA,94619,200000,,,Oakland,,7256,,1,Garage,96,Active,,,,,200000,2003-09-23,87000.0,http://www.redfin.com/CA/Oakland/4737-Redding-St-94619/home/22721650,East Bay Regional Data (EBRD),40725886,"Celestial Investment, Inc.",N,Y,37.783442,-122.1906,false
MLS Listing,Vacant Land,0 Redding,Oakland,CA,94619,175000,,,Oakland,,4600,,1,Garage,95,Active,,,,,175000,,,http://www.redfin.com/CA/Oakland/0-Redding-Pl-94619/home/64123809,East Bay Regional Data (EBRD),40725966,ANTHONY ASSOCIATES,N,Y,37.7842927,-122.1928945,false
MLS Listing,Multi-Family (2-4 Unit),770 55th St,Oakland,CA,94609,430000,,,Oakland,1601,2550,1939,1,Garage,91,Active,,,,,430000,,,http://www.redfin.com/CA/Oakland/770-55th-St-94609/home/40291139,East Bay Regional Data (EBRD),40726369,"SAMUEL G GBILIA, BROKER",N,Y,37.840043,-122.2691538,false
MLS Listing,Multi-Family (2-4 Unit),685 35th St,Oakland,CA,94609,825000,6,2.0,Oakland,2557,4000,1904,0,,,Active,,,,,,,,http://www.redfin.com/CA/Oakland/685-35th-St-94609/home/102926704,"MetroList Services, Inc",16003191,James Anderson,N,Y,37.8244376,-122.271164,false
MLS Listing,Single Family Residential,1708 55th Ave,Oakland,CA,94621,399000,3,2.0,Oakland,1500,3978,1912,0,,88,Active,,,,,399000,2008-04-24,260000.0,http://www.redfin.com/CA/Oakland/1708-55th-Ave-94621/home/1628729,East Bay Regional Data (EBRD),40726576,COLDWELL BANKER RESIDENTIAL,N,Y,37.769134,-122.200351,false
MLS Listing,Single Family Residential,4541 THOMPSON St,Oakland,CA,94601,299000,2,1.0,Alameda County,948,2280,1906,1,Garage,88,Active,,,,,299000,2002-05-03,62500.0,http://www.redfin.com/CA/Oakland/4541-Thompson-St-94601/home/1670906,East Bay Regional Data (EBRD),40726618,FORMALITY REAL ESTATE,N,Y,37.7766108,-122.2067374,false
